Date,Ticker,Action,Shares,Price,Total
1996-12-03,Stock_04,BUY,1,217.7551521310025,-217.7551521310025
1996-12-03,Stock_05,SELL,1,93.03119919432218,93.03119919432218
1996-12-03,Stock_06,BUY,2,148.64087983605646,-297.2817596721129
1996-12-03,Stock_07,BUY,1,325.3793174415831,-325.3793174415831
1996-12-03,Stock_08,BUY,1,131.1255018093015,-131.1255018093015
1996-12-03,Stock_09,SELL,1,181.6748241245199,181.6748241245199
1996-12-03,Stock_10,SELL,1,211.47246979941147,211.47246979941147
1996-12-03,Stock_11,SELL,2,305.00071893927236,610.0014378785447
1996-12-03,Stock_12,BUY,1,178.12179884768713,-178.12179884768713
1996-12-03,Stock_13,BUY,4,93.59324859532876,-374.37299438131504
1996-12-03,FX_01,SELL,5,117.20669000264144,586.0334500132071
1996-12-03,FX_02,SELL,5,125.09916069096624,625.4958034548313
1996-12-03,FX_03,SELL,6,105.7921582075015,634.752949245009
1996-12-03,FX_04,SELL,8,84.56664107350885,676.5331285880708
1996-12-03,FX_05,SELL,6,99.11776084867395,594.7065650920438
1996-12-03,FX_06,SELL,5,106.73380562845595,533.6690281422798
1996-12-04,Stock_08,SELL,1,129.7365640442928,129.7365640442928
1996-12-04,Stock_13,SELL,1,97.24652498050004,97.24652498050004
1996-12-05,Stock_06,BUY,1,148.21641480330007,-148.21641480330007
1996-12-05,Stock_07,BUY,1,325.76341363401787,-325.76341363401787
1996-12-05,Stock_08,BUY,1,128.97900379364958,-128.97900379364958
1996-12-05,Stock_10,SELL,3,210.2211447820332,630.6634343460996
1996-12-05,Stock_11,SELL,1,300.27087776455346,300.27087776455346
1996-12-05,Stock_14,SELL,1,328.9369942234347,328.9369942234347
1996-12-05,Stock_15,BUY,1,52.10633076210406,-52.10633076210406
1996-12-05,FX_01,SELL,3,115.9330331653549,347.7990994960647
1996-12-05,FX_02,SELL,2,124.26398746815654,248.5279749363131
1996-12-05,FX_03,SELL,3,105.60578082429232,316.817342472877
1996-12-05,FX_04,SELL,4,84.98502500682626,339.94010002730505
1996-12-05,FX_05,SELL,4,98.52571722674908,394.1028689069963
1996-12-05,FX_06,SELL,3,107.18600564079026,321.55801692237077
1996-12-06,Stock_03,BUY,49,193.25329529799663,-9469.411469601835
1996-12-06,Stock_06,BUY,1,146.15724079347916,-146.15724079347916
1996-12-06,FX_02,SELL,1,123.8386966479336,123.8386966479336
1996-12-06,FX_04,BUY,1,84.54772439164891,-84.54772439164891
1996-12-09,Stock_03,SELL,50,194.13452024521644,9706.726012260822
1996-12-09,Stock_06,SELL,1,147.4745036242165,147.4745036242165
1996-12-09,FX_02,BUY,1,124.19127453168454,-124.19127453168454
1996-12-09,FX_05,BUY,1,98.82374204489068,-98.82374204489068
1996-12-10,Stock_03,BUY,50,195.1920052812596,-9759.600264062981
1996-12-10,Stock_10,BUY,1,211.8895492072375,-211.8895492072375
1996-12-10,Stock_11,BUY,1,302.10178881367597,-302.10178881367597
1996-12-10,FX_02,SELL,1,124.0282042132313,124.0282042132313
1996-12-10,FX_03,SELL,1,104.94581016577844,104.94581016577844
1996-12-10,FX_04,SELL,1,84.61447203198546,84.61447203198546
1996-12-10,FX_05,SELL,1,98.40919459962343,98.40919459962343
1996-12-10,FX_06,SELL,1,106.64228133636205,106.64228133636205
1996-12-11,Stock_09,SELL,1,187.50394856615577,187.50394856615577
1996-12-12,Stock_08,BUY,1,132.89317936632955,-132.89317936632955
1996-12-12,Stock_10,SELL,1,214.39219924199415,214.39219924199415
1996-12-12,Stock_11,SELL,1,302.4069530240441,302.4069530240441
1996-12-12,Stock_14,SELL,1,342.9082749461922,342.9082749461922
1996-12-12,FX_01,SELL,2,115.7257698349922,231.4515396699844
1996-12-12,FX_02,SELL,1,124.76971644896916,124.76971644896916
1996-12-12,FX_03,SELL,1,106.4146851783674,106.4146851783674
1996-12-12,FX_04,SELL,1,85.28887313925331,85.28887313925331
1996-12-12,FX_05,SELL,2,98.7012050239908,197.4024100479816
1996-12-12,FX_06,SELL,1,107.81498073149332,107.81498073149332
1996-12-13,Stock_03,BUY,4,197.4831725280885,-789.932690112354
1996-12-13,Stock_07,BUY,1,324.5152319760018,-324.5152319760018
1996-12-13,Stock_08,SELL,1,132.7669361300983,132.7669361300983
1996-12-13,Stock_10,BUY,1,213.766536733305,-213.766536733305
1996-12-13,Stock_11,BUY,1,299.35538513344903,-299.35538513344903
1996-12-13,FX_01,SELL,1,115.61241941339348,115.61241941339348
1996-12-13,FX_02,SELL,1,124.86006542483057,124.86006542483057
1996-12-13,FX_03,SELL,1,106.30486112655746,106.30486112655746
1996-12-13,FX_04,SELL,2,85.13920024377698,170.27840048755397
1996-12-13,FX_05,SELL,1,98.43148927104436,98.43148927104436
1996-12-13,FX_06,SELL,1,107.99883443176674,107.99883443176674
1996-12-16,Stock_09,BUY,26,193.5759962428035,-5032.975902312892
1996-12-16,Stock_10,SELL,1,212.9323779176529,212.9323779176529
1996-12-17,Stock_01,SELL,1,158.98942340392162,158.98942340392162
1996-12-17,Stock_05,SELL,1,93.19476884477788,93.19476884477788
1996-12-17,Stock_11,SELL,1,295.998727245572,295.998727245572
1996-12-17,FX_01,SELL,2,113.97857678346908,227.95715356693816
1996-12-17,FX_02,SELL,1,124.74327920212473,124.74327920212473
1996-12-17,FX_03,SELL,1,106.59472147843913,106.59472147843913
1996-12-17,FX_04,SELL,1,85.45127413695849,85.45127413695849
1996-12-17,FX_05,SELL,2,97.39614610464588,194.79229220929176
1996-12-18,Stock_02,BUY,1,155.94638357598558,-155.94638357598558
1996-12-18,Stock_08,BUY,1,135.2290624029795,-135.2290624029795
1996-12-18,FX_01,SELL,1,113.70897663927902,113.70897663927902
1996-12-18,FX_05,SELL,1,97.49994271765831,97.49994271765831
1996-12-19,FX_04,BUY,1,86.2467420081299,-86.2467420081299
1996-12-19,FX_05,BUY,1,97.28210843183372,-97.28210843183372
1996-12-20,Stock_02,BUY,1,155.94638357598558,-155.94638357598558
1996-12-20,Stock_08,SELL,1,141.47913109563498,141.47913109563498
1996-12-20,Stock_14,BUY,1,355.16375221609457,-355.16375221609457
1996-12-20,FX_03,BUY,1,107.12304854747796,-107.12304854747796
1996-12-20,FX_06,BUY,1,109.94546448196203,-109.94546448196203
1996-12-23,Stock_07,SELL,1,334.9611666076794,334.9611666076794
1996-12-23,Stock_09,SELL,26,196.49055846362145,5108.754520054158
1996-12-23,FX_01,SELL,1,112.81097143704832,112.81097143704832
1996-12-23,FX_02,SELL,1,124.07117629776828,124.07117629776828
1996-12-23,FX_04,BUY,1,86.23845633028355,-86.23845633028355
1996-12-24,Stock_02,SELL,2,162.36674713845346,324.7334942769069
1996-12-24,Stock_06,SELL,1,155.29715588406117,155.29715588406117
1996-12-24,Stock_09,BUY,26,199.89089118397425,-5197.16317078333
1996-12-24,Stock_11,BUY,1,301.85764631341857,-301.85764631341857
1996-12-24,FX_01,BUY,1,112.14200799634028,-112.14200799634028
1996-12-24,FX_02,BUY,1,124.2650886698534,-124.2650886698534
1996-12-24,FX_04,SELL,1,86.65789309250086,86.65789309250086
1996-12-25,Stock_03,SELL,1,202.50619499225309,202.50619499225309
1996-12-25,Stock_08,SELL,1,143.68876081272813,143.68876081272813
1996-12-25,Stock_12,SELL,1,192.95353461582548,192.95353461582548
1996-12-25,FX_01,SELL,1,112.32861074979942,112.32861074979942
1996-12-25,FX_04,BUY,1,86.43257914833845,-86.43257914833845
1996-12-26,Stock_08,BUY,1,143.56250749317135,-143.56250749317135
1996-12-26,Stock_12,BUY,1,198.1799219196335,-198.1799219196335
1996-12-26,FX_02,SELL,1,124.65953743644448,124.65953743644448
1996-12-26,FX_03,SELL,1,107.14670564413156,107.14670564413156
1996-12-26,FX_04,SELL,1,85.95147057942395,85.95147057942395
1996-12-26,FX_05,SELL,1,97.23411271191782,97.23411271191782
1996-12-27,Stock_09,SELL,26,199.64799833715793,5190.847956766106
1996-12-27,Stock_12,SELL,1,197.43837590662977,197.43837590662977
1996-12-27,FX_04,SELL,1,85.65617347196437,85.65617347196437
1996-12-27,FX_05,SELL,1,97.27922709343224,97.27922709343224
1996-12-27,FX_06,SELL,1,109.3905634042632,109.3905634042632
1996-12-30,Stock_03,BUY,1,204.00429250190615,-204.00429250190615
1996-12-30,Stock_06,BUY,1,155.59285689551356,-155.59285689551356
1996-12-30,Stock_14,BUY,28,365.9486193158401,-10246.561340843524
1996-12-30,FX_01,SELL,1,112.96818119917748,112.96818119917748
1996-12-30,FX_02,SELL,1,122.7897726102557,122.7897726102557
1996-12-30,FX_03,SELL,2,105.41342868498558,210.82685736997115
1996-12-30,FX_04,SELL,2,85.84870420729258,171.69740841458517
1996-12-30,FX_05,SELL,1,96.9817197260402,96.9817197260402
1996-12-30,FX_06,SELL,1,108.69412192603284,108.69412192603284
1996-12-31,Stock_12,BUY,1,195.10763120731892,-195.10763120731892
1996-12-31,Stock_14,BUY,1,364.7230454209435,-364.7230454209435
1996-12-31,FX_01,SELL,1,112.0319716838311,112.0319716838311
1996-12-31,FX_02,SELL,2,122.62449988840874,245.24899977681747
1996-12-31,FX_03,SELL,2,106.02835843219609,212.05671686439217
1996-12-31,FX_04,SELL,1,86.46588449183031,86.46588449183031
1996-12-31,FX_05,SELL,1,96.86943523006144,96.86943523006144
1996-12-31,FX_06,SELL,2,109.45491545437685,218.9098309087537
1997-01-01,Stock_02,SELL,1,161.07454988013905,161.07454988013905
1997-01-01,Stock_06,SELL,2,157.474590604756,314.949181209512
1997-01-01,Stock_08,SELL,1,146.656011280418,146.656011280418
1997-01-01,Stock_09,BUY,26,205.23422993197755,-5336.089978231416
1997-01-01,Stock_10,BUY,38,214.60073026651716,-8154.8277501276525
1997-01-01,Stock_12,SELL,1,193.3066722604479,193.3066722604479
1997-01-01,FX_02,BUY,1,121.83891436643704,-121.83891436643704
1997-01-01,FX_03,BUY,2,107.32915813177668,-214.65831626355336
1997-01-01,FX_04,BUY,2,88.09103289362747,-176.18206578725494
1997-01-01,FX_05,BUY,1,97.33029087560698,-97.33029087560698
1997-01-01,FX_06,BUY,2,110.2731299436357,-220.5462598872714
1997-01-02,Stock_02,BUY,1,162.28596986765734,-162.28596986765734
1997-01-02,Stock_09,SELL,26,201.83389721162476,5247.681327502244
1997-01-02,Stock_10,SELL,38,216.06062102597855,8210.303598987184
1997-01-02,Stock_14,SELL,30,356.51187041652764,10695.356112495829
1997-01-02,FX_01,SELL,1,110.76040589156536,110.76040589156536
1997-01-02,FX_03,BUY,1,107.1668081675123,-107.1668081675123
1997-01-02,FX_04,BUY,2,88.11156733696774,-176.22313467393548
1997-01-02,FX_05,BUY,1,97.5927296198454,-97.5927296198454
1997-01-03,Stock_02,SELL,1,160.59003567687697,160.59003567687697
1997-01-03,Stock_07,SELL,1,345.56069481322334,345.56069481322334
1997-01-03,Stock_10,BUY,38,214.39219924199415,-8146.903571195778
1997-01-03,Stock_12,BUY,1,192.42379416938917,-192.42379416938917
1997-01-03,FX_01,BUY,1,110.98061002884918,-110.98061002884918
1997-01-03,FX_03,BUY,1,107.35661990760693,-107.35661990760693
1997-01-03,FX_04,BUY,1,87.48462056645619,-87.48462056645619
1997-01-03,FX_05,BUY,1,97.09096558607712,-97.09096558607712
1997-01-06,Stock_01,SELL,1,170.03742416172207,170.03742416172207
1997-01-06,Stock_10,SELL,38,212.5152117159267,8075.578045205215
1997-01-06,FX_02,BUY,1,122.32921811737378,-122.32921811737378
1997-01-06,FX_04,SELL,1,87.86250910525807,87.86250910525807
1997-01-06,FX_05,SELL,1,97.11572231290572,97.11572231290572
1997-01-06,FX_06,BUY,1,110.6736559714444,-110.6736559714444
1997-01-07,Stock_01,BUY,41,171.5613018639096,-7034.013376420293
1997-01-07,Stock_08,BUY,1,149.4969781785743,-149.4969781785743
1997-01-07,Stock_12,SELL,1,196.76739399414555,196.76739399414555
1997-01-07,FX_04,BUY,1,87.99818707999188,-87.99818707999188
1997-01-08,Stock_01,BUY,1,171.6374856553654,-171.6374856553654
1997-01-08,Stock_05,BUY,27,100.0238699156522,-2700.6444877226095
1997-01-08,Stock_08,SELL,1,148.99189431706796,148.99189431706796
1997-01-08,Stock_11,BUY,1,309.27286945825375,-309.27286945825375
1997-01-08,FX_02,SELL,1,122.26311239108296,122.26311239108296
1997-01-08,FX_03,SELL,1,107.59591545684896,107.59591545684896
1997-01-08,FX_04,SELL,1,88.00357961825965,88.00357961825965
1997-01-09,Stock_05,BUY,1,98.6335237556061,-98.6335237556061
1997-01-09,Stock_10,BUY,38,213.766536733305,-8123.12839586559
1997-01-10,Stock_09,SELL,1,198.19071722674897,198.19071722674897
1997-01-10,Stock_10,SELL,38,205.32017098051156,7802.166497259439
1997-01-10,FX_01,SELL,1,109.36621148737282,109.36621148737282
1997-01-10,FX_04,BUY,1,88.97190829945878,-88.97190829945878
1997-01-10,FX_06,SELL,1,110.14017916665443,110.14017916665443
1997-01-13,Stock_01,SELL,1,173.41530415283967,173.41530415283967
1997-01-13,Stock_02,SELL,1,158.81334413816907,158.81334413816907
1997-01-13,Stock_03,SELL,1,208.32228719359352,208.32228719359352
1997-01-13,Stock_05,SELL,1,98.79708514371649,98.79708514371649
1997-01-13,Stock_09,BUY,1,197.4620690744956,-197.4620690744956
1997-01-13,Stock_10,BUY,1,208.76128874013187,-208.76128874013187
1997-01-13,Stock_11,BUY,1,305.45846525482455,-305.45846525482455
1997-01-13,FX_01,BUY,3,109.30815539778614,-327.9244661933584
1997-01-13,FX_02,BUY,2,120.87263089274252,-241.74526178548504
1997-01-13,FX_03,BUY,3,107.55335324412194,-322.6600597323658
1997-01-13,FX_04,BUY,4,88.9807332311319,-355.9229329245276
1997-01-13,FX_05,BUY,3,97.26319815437516,-291.78959446312547
1997-01-13,FX_06,BUY,3,110.57970052908846,-331.7391015872654
1997-01-14,Stock_01,BUY,1,170.74857640662827,-170.74857640662827
1997-01-14,Stock_02,BUY,1,158.4903147464591,-158.4903147464591
1997-01-14,Stock_04,BUY,2,261.53246280695373,-523.0649256139075
1997-01-14,Stock_05,SELL,27,98.14280654189368,2649.855776631129
1997-01-14,Stock_09,SELL,1,200.37663129531356,200.37663129531356
1997-01-14,Stock_12,SELL,22,183.030375863136,4026.6682689889917
1997-01-14,FX_01,SELL,2,108.68498452791076,217.3699690558215
1997-01-14,FX_02,SELL,2,120.01542522987585,240.0308504597517
1997-01-14,FX_03,SELL,2,106.69408192639038,213.38816385278076
1997-01-14,FX_04,SELL,3,88.90030737468126,266.7009221240438
1997-01-14,FX_05,SELL,2,96.62128531543743,193.24257063087487
1997-01-14,FX_06,SELL,2,110.42502858254112,220.85005716508223
1997-01-15,Stock_01,SELL,1,169.14851491298495,169.14851491298495
1997-01-15,Stock_02,SELL,1,154.49272142898766,154.49272142898766
1997-01-15,Stock_05,BUY,1,96.83423281355743,-96.83423281355743
1997-01-15,Stock_06,SELL,2,156.07674768931275,312.1534953786255
1997-01-15,Stock_08,SELL,2,147.98179717733433,295.96359435466866
1997-01-15,Stock_09,BUY,1,196.49055846362145,-196.49055846362145
1997-01-15,Stock_10,BUY,1,207.50996372275355,-207.50996372275355
1997-01-15,Stock_13,SELL,1,88.02637223783753,88.02637223783753
1997-01-15,FX_01,BUY,2,108.74096929931645,-217.4819385986329
1997-01-15,FX_02,BUY,2,119.8016744150076,-239.6033488300152
1997-01-15,FX_03,BUY,3,106.74856570375096,-320.24569711125287
1997-01-15,FX_04,BUY,4,89.10440210873925,-356.417608434957
1997-01-15,FX_05,BUY,3,96.89299054140363,-290.67897162421093
1997-01-15,FX_06,BUY,3,110.17160798451764,-330.5148239535529
1997-01-16,Stock_03,SELL,1,206.3835772103305,206.3835772103305
1997-01-16,Stock_07,SELL,1,341.0290482568084,341.0290482568084
1997-01-16,Stock_11,BUY,1,308.51003314541964,-308.51003314541964
1997-01-16,Stock_13,SELL,1,90.70543216066277,90.70543216066277
1997-01-16,Stock_14,BUY,1,353.6931943817505,-353.6931943817505
1997-01-16,FX_01,BUY,3,108.6146517683435,-325.84395530503053
1997-01-16,FX_02,BUY,3,120.3184154127888,-360.9552462383664
1997-01-16,FX_03,BUY,2,107.28756359484817,-214.57512718969633
1997-01-16,FX_04,BUY,3,89.16969461970193,-267.5090838591058
1997-01-16,FX_05,BUY,3,96.8513532940846,-290.5540598822538
1997-01-16,FX_06,BUY,3,110.77549249009924,-332.32647747029773
1997-01-17,Stock_05,BUY,26,97.07959142041366,-2524.0693769307554
1997-01-17,Stock_06,SELL,1,153.97992587616892,153.97992587616892
1997-01-17,Stock_12,BUY,21,193.69512593483276,-4067.597644631488
1997-01-17,Stock_14,SELL,1,343.7661374207603,343.7661374207603
1997-01-17,FX_01,SELL,1,108.1391691725781,108.1391691725781
1997-01-17,FX_02,SELL,1,120.54428785244234,120.54428785244234
1997-01-17,FX_05,SELL,1,97.1366743966071,97.1366743966071
1997-01-17,FX_06,SELL,1,111.4714388641798,111.4714388641798
1997-01-20,Stock_04,SELL,1,233.1816938579697,233.1816938579697
1997-01-20,Stock_05,SELL,26,95.77101769207744,2490.0464599940133
1997-01-20,Stock_06,SELL,1,145.64653373523814,145.64653373523814
1997-01-20,Stock_08,SELL,1,138.7013463155478,138.7013463155478
1997-01-20,Stock_14,BUY,1,339.8443532929039,-339.8443532929039
1997-01-20,Stock_15,SELL,1,58.47529602310394,58.47529602310394
1997-01-20,FX_01,BUY,2,108.99457097641348,-217.98914195282697
1997-01-20,FX_02,BUY,3,121.23733040127873,-363.7119912038362
1997-01-20,FX_03,BUY,3,108.35319251119148,-325.05957753357444
1997-01-20,FX_04,BUY,3,89.37279644195189,-268.1183893258557
1997-01-20,FX_05,BUY,3,97.4114960515288,-292.2344881545864
1997-01-20,FX_06,BUY,3,111.2324488414332,-333.6973465242996
1997-01-21,Stock_02,SELL,1,153.84661283839617,153.84661283839617
1997-01-21,Stock_06,SELL,4,149.78633148414897,599.1453259365959
1997-01-21,Stock_08,SELL,1,141.92108325570013,141.92108325570013
1997-01-21,Stock_11,BUY,1,285.25732923800786,-285.25732923800786
1997-01-21,Stock_14,BUY,28,334.20692271963054,-9357.793836149654
1997-01-21,FX_01,BUY,4,110.03668731913363,-440.14674927653454
1997-01-21,FX_02,BUY,3,120.20162919008295,-360.6048875702489
1997-01-21,FX_03,BUY,3,106.74463063666614,-320.2338919099984
1997-01-21,FX_04,BUY,4,88.80464545772809,-355.21858183091234
1997-01-21,FX_05,BUY,4,97.71769004718549,-390.87076018874194
1997-01-21,FX_06,BUY,3,109.23777525351016,-327.7133257605305
1997-01-22,Stock_01,SELL,1,163.94199099646102,163.94199099646102
1997-01-22,Stock_02,SELL,1,155.05799298017726,155.05799298017726
1997-01-22,Stock_03,SELL,1,203.0349249274585,203.0349249274585
1997-01-22,Stock_09,BUY,1,182.40344188857773,-182.40344188857773
1997-01-22,Stock_10,BUY,1,200.836276586816,-200.836276586816
1997-01-22,Stock_11,BUY,1,293.19130185523437,-293.19130185523437
1997-01-22,Stock_13,SELL,20,91.19254455049771,1823.8508910099542
1997-01-22,Stock_14,SELL,28,336.53544770016816,9422.992535604708
1997-01-22,FX_01,BUY,4,109.60064525177924,-438.40258100711696
1997-01-22,FX_02,BUY,2,120.78778792536542,-241.57557585073084
1997-01-22,FX_03,BUY,3,107.38204845906384,-322.1461453771915
1997-01-22,FX_04,BUY,3,88.90141156108848,-266.70423468326544
1997-01-22,FX_05,BUY,3,97.43652070889286,-292.30956212667854
1997-01-22,FX_06,BUY,2,110.2071868718351,-220.4143737436702
1997-01-23,Stock_11,BUY,1,289.22431554662114,-289.22431554662114
1997-01-23,Stock_13,BUY,19,89.69644096721161,-1704.2323783770207
1997-01-23,FX_01,SELL,1,111.40438200183632,111.40438200183632
1997-01-24,Stock_07,SELL,25,313.3779890579858,7834.449726449646
1997-01-24,Stock_13,SELL,18,90.07916262514036,1621.4249272525265
1997-01-24,FX_01,BUY,2,111.75686117571834,-223.51372235143668
1997-01-24,FX_02,BUY,1,119.5780043787478,-119.5780043787478
1997-01-24,FX_04,BUY,1,88.03595196703533,-88.03595196703533
1997-01-24,FX_05,BUY,2,98.38621662452177,-196.77243324904353
1997-01-27,Stock_03,SELL,1,198.71691765295495,198.71691765295495
1997-01-27,Stock_06,SELL,38,149.78633148414897,5691.880596397661
1997-01-27,Stock_12,SELL,20,182.71257690127777,3654.2515380255554
1997-01-27,FX_01,BUY,2,111.56103941245054,-223.12207882490108
1997-01-27,FX_02,BUY,1,119.87659816099314,-119.87659816099314
1997-01-27,FX_03,BUY,1,105.46596130569311,-105.46596130569311
1997-01-27,FX_04,BUY,1,87.97877394222795,-87.97877394222795
1997-01-27,FX_05,BUY,1,98.15003467227967,-98.15003467227967
1997-01-27,FX_06,BUY,1,107.45381971370782,-107.45381971370782
1997-01-28,Stock_01,SELL,38,160.0053418720466,6080.202991137771
1997-01-28,Stock_06,BUY,37,150.64658543121917,-5573.923660955109
1997-01-28,FX_01,SELL,1,111.05136362766588,111.05136362766588
1997-01-29,Stock_01,BUY,38,161.4784252036977,-6136.180157740512
1997-01-29,Stock_13,BUY,18,92.30592647585506,-1661.506676565391
1997-01-29,FX_01,BUY,1,110.6719901954976,-110.6719901954976
1997-01-29,FX_04,BUY,1,88.70371939627539,-88.70371939627539
1997-01-29,FX_06,BUY,1,107.2856126778956,-107.2856126778956
1997-01-30,Stock_09,BUY,1,158.1153879288667,-158.1153879288667
1997-01-30,Stock_11,BUY,1,294.0457913294996,-294.0457913294996
1997-01-30,Stock_13,SELL,18,93.48888281539416,1682.799890677095
1997-01-30,Stock_14,BUY,28,353.9382306570107,-9910.2704583963
1997-01-30,FX_01,SELL,1,109.51610916754248,109.51610916754248
1997-01-30,FX_05,BUY,1,98.037466253382,-98.037466253382
1997-01-31,Stock_01,SELL,38,164.19597837784116,6239.447178357964
1997-01-31,Stock_13,BUY,18,94.08037761981146,-1693.4467971566062
1997-01-31,FX_01,SELL,1,109.30912201293724,109.30912201293724
1997-01-31,FX_02,SELL,1,116.91383601089262,116.91383601089262
1997-01-31,FX_05,SELL,1,98.13725426933829,98.13725426933829
1997-01-31,FX_06,SELL,1,106.9570717044597,106.9570717044597
1997-02-03,Stock_01,BUY,38,165.28806510872417,-6280.946474131519
1997-02-03,Stock_03,BUY,1,196.8663251312875,-196.8663251312875
1997-02-03,Stock_04,BUY,1,246.55148850256396,-246.55148850256396
