Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2022-11-18,69455.48263931468,-8,-1381.630696761909,-9,-1445.5991609290506,-10,-974.2118360874492,-4,-1135.442466903284,41,3196.3184889558465,14,3003.814260458281,-3,-967.1594989064224,73,19269.018158454208,-8,-942.1744830532288,110,31076.42689618216,24,11188.614373575976,-4,-1634.033877571824,-8,-998.2223388125909,16,9226.379374399816,25,2095.063716857425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,199984.4237924305,0,0.0,330,58752.6564444781,-144,-21039.65564302363,0,0.0,0,0.0,0,0.0,293,31850.66893422025,47,4976.5853699408535,214,38492.481421016826,458945.4404070841,"{'Crncy_03': np.float64(73.28625524942618), 'Crncy_04': np.float64(-19.433987700698708), 'Crncy_02': np.float64(97.7343089855749), 'Crncy_01': np.float64(366655.1359912491)}",99.62917678076347,24793.98079169422
2022-11-21,9485.732963457396,205,34946.041726549214,-9,-1452.1049093699378,-10,-972.843580829956,-4,-1116.216243954853,41,3284.916097122547,167,34874.99113578113,-3,-952.0243125305201,72,18920.96504676041,-8,-961.9340380303622,69,19345.40512184736,15,6972.1685079093095,-4,-1639.1313477972783,-8,-991.7643709389117,15,8489.54928847159,25,2079.9913836564842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,193410.53960825974,0,0.0,301,53186.493705400986,-360,-52744.24974126606,0,0.0,0,0.0,0,0.0,520,56514.078975362805,48,5062.747870697483,246,44746.19808948137,450193.8431304763,"{'Crncy_03': np.float64(110.25965762580017), 'Crncy_04': np.float64(36.733994669949425), 'Crncy_02': np.float64(-64.5098026793712), 'Crncy_01': np.float64(412088.757058172)}",99.84564772400833,53850.813480336525
2022-11-22,25436.68146744463,184,31258.909552930272,-9,-1466.4178966207053,-10,-989.067421551656,-4,-1258.8357019177538,41,3402.4773568360706,165,35693.24838234672,-3,-952.8423720558069,69,19067.425436839876,-8,-972.2628010054541,54,15169.222081828255,14,6562.597948545644,-4,-1666.8022675659909,-8,-989.7654190878042,15,8708.18925444807,25,2140.9987450865356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,184155.20809181887,270,33277.24664504234,129,23111.480785584772,-363,-53570.231975142604,0,0.0,0,0.0,0,0.0,452,49072.61483226985,48,5092.345075818361,243,45051.05967136373,446620.2032555638,"{'Crncy_03': np.float64(-194.84821273106354), 'Crncy_04': np.float64(-2.205310925444792), 'Crncy_02': np.float64(-68.39385787376523), 'Crncy_01': np.float64(399567.51745439623)}",99.77383888853382,52567.808759199965
2022-11-25,83303.84468287924,131,22632.689591065653,-9,-1461.6470204075779,-10,-985.939837159505,-4,-1280.1107944694345,41,3405.885243790001,134,29247.823505011842,-3,-931.0256802039099,58,16623.8239112732,-8,-986.1844202947821,38,10969.133864500474,-4,-1884.4978745830033,-4,-1689.37571710925,-8,-1008.5243732045502,14,8062.16909612828,25,2099.3701475176235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,177321.82261809814,270,33392.18434100239,110,20026.103965585276,-312,-44687.303036545876,0,0.0,0,0.0,0,0.0,337,36072.2796743168,48,5117.876592774685,168,31281.508370774012,441206.32900116843,"{'Crncy_03': np.float64(4.403344835416647), 'Crncy_04': np.float64(-5.270402196430041), 'Crncy_02': np.float64(-95.76641473026393), 'Crncy_01': np.float64(344931.84240940615)}",99.81035859695902,41812.68487068673
2022-11-28,9011.60728584242,183,31302.445444182165,-9,-1453.8398712505439,-10,-981.2486493134973,-4,-1293.6635377650243,41,3378.624519451668,167,35843.233706433326,-3,-922.0263518793504,68,19172.312158755092,-8,-970.4665551774674,83,23685.936331808247,4,1878.1845655847665,-4,-1676.268324866772,-8,-999.4524374368976,17,9669.1936102932,25,2090.039605790445,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,192113.0496587796,271,33364.99927865056,146,26236.980566037237,-373,-53780.28798161353,0,0.0,0,0.0,0,0.0,535,57423.000999547345,48,5102.224893811008,248,45224.771069072114,452910.85895964224,"{'Crncy_03': np.float64(21.978944015383604), 'Crncy_04': np.float64(20.40149320272758), 'Crncy_02': np.float64(-58.405654190137284), 'Crncy_01': np.float64(415678.830004121)}",99.9052674491773,54446.7368469264
2022-11-29,27229.667056420207,166,28808.65489001099,-9,-1431.2860840254366,-10,-964.6338605427786,-4,-1326.2848878585826,41,3392.254712242755,158,34702.4521535272,-3,-939.7522970738775,58,16998.658474167132,-8,-983.0410052899,79,22700.32743869616,2,943.4327105585861,-4,-1655.879350085232,-8,-991.4568961867658,14,8304.4265966204,25,2156.0712523972297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,189345.10189665938,265,33329.139219485565,136,24510.535434303525,-347,-50476.01961295019,0,0.0,0,0.0,0,0.0,499,53920.259545680325,48,5043.442169320475,239,43255.237331668344,454495.0486585435,"{'Crncy_03': np.float64(41.22519819569425), 'Crncy_04': np.float64(8.601869377127514), 'Crncy_02': np.float64(-101.19387311444007), 'Crncy_01': np.float64(400205.3245348163)}",99.8285184823186,51287.9484719669
2022-11-30,22658.020945147757,180,31156.664863784572,-9,-1455.574653825457,-10,-960.1381467212803,9,3024.5632244011695,40,3256.325465680242,165,37089.604226269184,-3,-953.7967873083901,66,19774.97855276866,-8,-982.1427912113408,70,20042.149378217127,-5,-2362.5273162212134,-4,-1639.1313477972783,-8,-1001.2976851812192,15,9070.641781767861,-30,-2578.672502268476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,178013.80955862819,258,33386.478299671835,148,27146.437179836117,-410,-59897.96449918451,0,0.0,0,0.0,0,0.0,494,53501.59813380217,48,5022.68403438407,286,52132.41914870714,446714.3343608448,"{'Crncy_03': np.float64(-0.25521342862339225), 'Crncy_04': np.float64(-14.302905171286511), 'Crncy_02': np.float64(-8.818495745494147), 'Crncy_01': np.float64(402184.1670635429)}",99.9803715049979,58089.72407379597
2022-12-01,21421.168562109804,164,27962.14835840675,-9,-1446.0330807048945,-10,-956.2287920592373,9,3066.048728548725,40,3347.748316733042,154,34217.6665174595,-3,-950.2516880756714,65,19288.097421855247,-8,-985.2863277689775,76,21960.001340097933,-4,-1911.3290296534237,-4,-1649.3259258000758,-8,-1033.1264122292578,14,8321.886141192761,-30,-2576.088643872357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,171612.92623415758,258,33276.65246886197,166,30742.889098003743,-392,-56621.28940280083,0,0.0,0,0.0,0,0.0,485,52440.74271548151,48,5029.330220251792,293,53414.72550870337,438942.46385354735,"{'Crncy_03': np.float64(-121.09638831944903), 'Crncy_04': np.float64(-7.543906081393288), 'Crncy_02': np.float64(-49.47673493735783), 'Crncy_01': np.float64(395881.2372631949)}",99.8600706360802,54913.10189108894
2022-12-02,44202.160696923784,161,27513.231166908834,-8,-1261.4594566917979,-9,-834.9214187500924,10,3411.842281742904,41,3595.006709437523,153,33978.65304081069,-3,-947.7972849843429,60,17225.085214175866,-7,-840.1204086390886,68,19566.748212436072,-10,-4736.892365113273,-4,-1628.2086115405743,-7,-919.0540859633469,15,8909.292271169956,-27,-2350.260924359828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,164866.04119028687,0,0.0,316,58479.43740497465,-386,-54810.28941443966,0,0.0,0,0.0,0,0.0,463,49700.599520503914,44,4614.231916496453,241,43086.18682584479,430130.9656866984,"{'Crncy_03': np.float64(26.589283294168126), 'Crncy_04': np.float64(49.52202087489968), 'Crncy_02': np.float64(-194.70887771020352), 'Crncy_01': np.float64(367231.4073352869)}",99.6878189617946,52227.598430760445
2022-12-05,16.405266018427938,200,33899.32029326261,-8,-1250.6647758549345,-9,-812.2276205991999,10,3322.0151112554404,41,3503.001214316893,184,40296.89285024126,-3,-960.2054316528141,69,19572.458790460856,-7,-848.7652405312493,114,32822.63536508034,-8,-3810.0314413103733,-4,-1623.1113225391755,-7,-908.9634695741141,9,5476.057518901246,-27,-2349.485829520504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,179484.28386953837,0,0.0,358,65381.314124278535,-445,-63297.74679378029,0,0.0,0,0.0,0,0.0,643,69246.02411064316,44,4583.228522445664,224,40305.72147482141,443605.3319481843,"{'Crncy_03': np.float64(18.727330363864894), 'Crncy_04': np.float64(48.45956292110441), 'Crncy_02': np.float64(-106.38004182273289), 'Crncy_01': np.float64(411539.4386291123)}",99.85495421643049,63870.45850059907
2022-12-07,3077.6024700581647,235,39588.08872602388,-8,-1267.2426629604845,-9,-815.7460397950385,10,3205.792498794063,41,3520.0392940619104,184,39946.308525692286,-3,-938.1161780233035,69,19336.06123562673,-7,-875.4856203471409,114,32079.336366838274,-8,-3696.393363604241,-4,-1583.7898707079628,-7,-884.0733601090101,9,5420.637964523769,-27,-2354.9118694728427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,196178.4873703801,0,0.0,358,65087.81274284097,-490,-70326.24642229102,0,0.0,0,0.0,0,0.0,643,69371.41873842017,43,4518.680532457493,213,38578.70166712156,458704.6331717997,"{'Crncy_03': np.float64(4877.929470480609), 'Crncy_04': np.float64(-23.58366135313372), 'Crncy_02': np.float64(-7838.08416217794), 'Crncy_01': np.float64(433509.24577993405)}",89.2847926275689,65326.18752663393
2022-12-08,108.92983472343894,234,39419.62877399824,-8,-1258.375398780841,-9,-812.0516939771414,10,3285.7697125233344,41,3485.9634733280336,184,40290.14985678984,-3,-931.298466496991,78,21870.29972883924,-7,-870.3773734409815,114,32046.735950192797,-8,-3702.706821028691,-4,-1553.2061366995702,-7,-898.8728531848814,9,5579.882632991706,-27,-2426.2260478081703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,192805.05309757977,0,0.0,358,65420.44186405483,-493,-70533.21044388873,0,0.0,0,0.0,0,0.0,643,69444.46135776397,43,4516.282350675277,213,38288.85584270702,456053.8829151991,"{'Crncy_03': np.float64(4576.568373258109), 'Crncy_04': np.float64(22.271747776742814), 'Crncy_02': np.float64(-5086.99114573632), 'Crncy_01': np.float64(430527.817166289)}",92.74821430938559,67049.50033107396
2022-12-09,843.3066357402076,19,3255.5207402096594,-8,-1255.6764894973685,-9,-807.4777716716175,10,3223.1267665259015,41,3503.001214316893,214,46129.962208599834,-3,-935.6617749319748,80,22194.371810896526,-7,-891.5964579223489,171,48779.171892383194,37,17336.708928866457,-4,-1588.8869784853068,-7,-910.7125524438329,9,5600.928385164443,-27,-2446.380017938876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1954,197475.96082159018,0,0.0,397,72590.64918863091,-504,-71748.41366946379,0,0.0,0,0.0,0,0.0,505,54508.68735623572,43,4546.606762954623,193,35160.40896522461,460593.5217684974,"{'Crncy_03': np.float64(93.34471574205236), 'Crncy_04': np.float64(2.9690653779816785), 'Crncy_02': np.float64(-200.95288344152505), 'Crncy_01': np.float64(446518.0579818388)}",99.73742695678698,65717.09465362082
2022-12-12,442112.5171793828,19,3242.5945103870695,-8,-1257.2187575271037,-9,-812.7553438427097,10,3284.459870382471,41,3458.7024102335436,13,2846.5866746644992,-3,-928.0259290418867,-8,-2254.3201600747943,-7,-876.6645529149148,-6,-1691.6463120487474,-3,-1409.8220861359991,-4,-1583.7898707079628,-7,-915.2869962582865,-3,-1830.2633859170974,-27,-2425.450764930312,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-27,-3846.926811517345,0,0.0,0,0.0,0,0.0,38,4090.5681060214033,43,4546.010694384754,110,19893.81219944529,464740.73964532936,"{'Crncy_03': np.float64(-8.94342649142527), 'Crncy_04': np.float64(15.582169392062497), 'Crncy_02': np.float64(29.799573454830806), 'Crncy_01': np.float64(16704.473189357588)}",99.4378909441313,4754.878065762978
2022-12-13,437206.4672360611,19,3301.069834273053,-8,-1272.2542969114993,-9,-813.6349769530023,10,3348.1807255834224,41,3520.0392940619104,13,2937.0908048037873,-3,-939.3432298919893,-8,-2358.9689356970266,-7,-872.735079038539,-6,-1706.917283496503,-3,-1425.802579962999,-4,-1600.5378729959168,-7,-913.4033058526248,-3,-1876.0957502199576,-27,-2451.8058698526797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,260,33354.27106120162,-153,-28457.32141171197,-28,-3986.0115663722345,0,0.0,0,0.0,0,0.0,39,4202.42523174529,43,4576.23965337107,110,20045.883471349516,464886.5915798425,"{'Crncy_03': np.float64(-27.576616798818577), 'Crncy_04': np.float64(17.077427472112504), 'Crncy_02': np.float64(-59.708971682051015), 'Crncy_01': np.float64(21887.922759697358)}",98.915402787016,4823.370111663818
2022-12-14,13628.25256741037,269,46631.62252090124,-8,-1279.5796118270832,-9,-813.1071970868267,10,3218.746356859,41,3503.001214316893,189,42015.178283422785,-3,-939.2068741646933,74,21371.037908863687,-7,-869.5916488395624,271,77498.74711258369,99,47363.986587094136,-4,-1623.8396620171368,-7,-900.3528374252201,31,19277.58879966285,-27,-2267.3197593190334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,260,33371.56159897464,255,47386.885697754806,-471,-66345.10311120539,0,0.0,0,0.0,0,0.0,1178,126611.26863770968,43,4560.310703156124,229,42135.64205755304,471655.90888407384,"{'Crncy_03': np.float64(82.89533592744556), 'Crncy_04': np.float64(-25.80741661448519), 'Crncy_02': np.float64(259.85943794008926), 'Crncy_01': np.float64(374764.0531900542)}",99.75116783460803,87026.49014970567
2022-12-15,76.59336006941612,325,54402.02547048468,-8,-1272.2542969114993,-9,-816.8015429047239,10,3217.1537039049736,41,3485.9634733280336,195,43127.50254684743,-3,-910.5724707864838,71,20438.30483584146,-7,-875.8786155961755,290,80892.1106594549,99,46680.383240194344,-4,-1608.5479762369957,-7,-863.7575197946021,31,19125.35964359828,-27,-2205.3078472868024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,260,32602.313739416084,255,46176.509647238,-476,-66701.89934616705,0,0.0,0,0.0,0,0.0,1178,126544.07230485207,43,4576.090196584448,229,42030.51783669325,465099.61056340195,"{'Crncy_03': np.float64(11325.454827629059), 'Crncy_04': np.float64(2.6077649350536376), 'Crncy_02': np.float64(81.06174042681232), 'Crncy_01': np.float64(372215.90019449324)}",93.36524668899935,91748.49525279028
2022-12-16,72043.47645249362,19,3233.977122187112,-8,-1259.5318009603216,-9,-809.7647045130466,10,3165.3789739458784,41,3482.55626388642,192,41929.329433432606,-3,-930.8892496381246,70,19670.79699807328,-7,-851.5158881985114,292,81232.87690731783,107,49608.14225390957,-4,-1580.877056468283,-7,-804.0210009048415,48,29359.04016623951,-27,-2173.5263263350266,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,424,76105.02868181908,-453,-64606.6642262374,0,0.0,0,0.0,0,0.0,799,87062.88042298298,42,4469.618536517935,245,44265.24873680993,462766.1228783632,"{'Crncy_03': np.float64(-44.35937922974699), 'Crncy_04': np.float64(-32.070913622226726), 'Crncy_02': np.float64(158.841179214367), 'Crncy_01': np.float64(343559.83862424066)}",99.80958444252238,70551.06109861069
2022-12-19,69590.78786145168,19,3213.0495587597475,-8,-1240.6407907301348,-9,-792.8763150220875,10,3178.123706397112,41,3509.816649468594,195,42834.55375499472,-3,-966.5464220030146,72,20333.730777654226,-7,-840.9062927784978,292,81525.13678285884,106,49332.72683908661,-4,-1564.8570312101804,-7,-824.2022336833068,51,31273.48546179527,-27,-2199.881431257395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,424,75918.89636238149,-468,-66339.88421791662,0,0.0,0,0.0,0,0.0,809,87159.0054929913,42,4462.340314301017,247,44366.04601068255,463083.69868369313,"{'Crncy_03': np.float64(122.45107609286788), 'Crncy_04': np.float64(23.059884560117098), 'Crncy_02': np.float64(6.524021129429457), 'Crncy_01': np.float64(346903.6204056121)}",99.90610485019033,71717.85218081261
2022-12-20,26569.68696589289,314,53852.62061568502,-8,-1202.8586905783425,-9,-752.9422175134533,10,3155.8209509303065,41,3503.001214316893,203,45224.114367912065,-3,-944.6767445007742,72,20440.24940498302,-7,-819.2942130480957,293,82767.92897411512,110,51302.85172211979,-4,-1507.3308981350913,-7,-816.1297987931733,51,31591.506602458463,-27,-2240.189371518806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,440,79097.63092704855,-481,-68890.33828702774,0,0.0,0,0.0,0,0.0,809,88309.4856755859,41,4320.965706350626,190,32974.62656074244,463774.5766480851,"{'Crncy_03': np.float64(50869.388384030346), 'Crncy_04': np.float64(38.53968707564309), 'Crncy_02': np.float64(-70.15356320234423), 'Crncy_01': np.float64(344789.1548983202)}",71.09475654162667,93081.11943352234
2022-12-21,6142.218605635151,406,71051.60926249699,-10,-1464.0564804962228,-11,-888.8705508347282,9,2890.0613139807933,39,3406.6749009200203,211,48807.74418861318,-3,-949.1140682015625,71,20532.284566745766,-9,-1054.388764757359,293,83756.64585290897,113,53281.649556989505,-5,-1854.126188574956,-9,-1059.1696850920575,53,33160.887319860914,-32,-2724.8605537567696,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,461,83732.83754439224,-502,-72109.37170212445,0,0.0,0,0.0,0,0.0,809,88672.61258002519,52,5260.6486882635145,198,34119.96268908602,470389.5735101155,"{'Crncy_03': np.float64(68593.2033680992), 'Crncy_04': np.float64(-0.7932963997518527), 'Crncy_02': np.float64(120.71836721527507), 'Crncy_01': np.float64(356032.64246536605)}",64.67229819781393,102274.12122168501
2022-12-22,1532.7895830359798,429,74784.84642658985,-9,-1338.9033086084064,-10,-825.4607590771637,10,3204.409673217544,41,3629.0825301714003,234,53296.335633257244,-3,-910.2873361426871,79,22581.274560457805,-8,-939.0308249428381,271,78025.73845558573,115,54360.82152796067,-4,-1497.1364107443212,-8,-936.5639031061952,63,38656.503259180674,-28,-2263.6737060633163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,461,83049.8292324805,-550,-78992.23400345627,0,0.0,0,0.0,0,0.0,809,88517.9737410408,45,4569.680772021174,165,28518.578251175604,468065.6234335484,"{'Crncy_03': np.float64(67011.40633516351), 'Crncy_04': np.float64(-30.85053135155613), 'Crncy_02': np.float64(89.78586347632518), 'Crncy_01': np.float64(364326.02163410385)}",66.35077521924313,105082.67478981294
2022-12-23,737.4370887943705,419,73028.03079465484,-11,-1614.1729096592178,-12,-968.2695515705084,9,2915.8695550913976,37,3296.551429257676,227,52575.34087137262,-4,-1221.9572634807507,73,21042.451885400198,-10,-1159.19346404762,295,84817.66500780363,115,54701.1392732329,-5,-1856.8570085571732,-10,-1185.696518726741,65,40197.82208397714,-36,-2952.812481914349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,461,83340.74628178468,-531,-76553.2323446263,0,0.0,0,0.0,0,0.0,809,88797.84032660969,45,4551.933427599542,165,27954.278554867153,469960.1277470351,"{'Crncy_03': np.float64(71122.4496416257), 'Crncy_04': np.float64(-1046.5595062349776), 'Crncy_02': np.float64(-19.570032762087067), 'Crncy_01': np.float64(362854.6164368572)}",64.55805858331469,105568.09614810374
2022-12-27,61315.728143411965,16,2799.0268474145255,-12,-1759.7591406555537,-13,-1057.8525036183455,8,2608.132407391082,36,3186.511489906595,11,2554.555954125154,-4,-1224.0703032767408,78,22550.522538045396,-10,-1178.2793736599283,286,82737.09781656039,131,62776.93601355204,-5,-1848.6648884056249,-10,-1189.9249619544908,65,40238.3548705058,-37,-3022.088531467099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,518,93787.47019335284,-192,-27754.611947744655,0,0.0,0,0.0,0,0.0,793,87579.08172585185,58,5869.21364619206,219,36958.32657673588,469932.18697299773,"{'Crncy_03': np.float64(-80.51587524708884), 'Crncy_04': np.float64(24.657739852607847), 'Crncy_02': np.float64(-41.401048183022795), 'Crncy_01': np.float64(339013.55418812943)}",99.89034465842714,51370.50999226565
2022-12-28,111309.71155012182,16,2776.2197832845654,-11,-1612.0522911183316,-12,-976.9482962711772,9,2873.573092691507,36,3183.519496367088,11,2518.6840666024705,-4,-1214.5616241947846,72,20339.336944776864,-10,-1176.5953362183373,-8,-2300.1400680082343,121,57602.8527889332,-5,-1853.215877492539,-10,-1179.3538954717255,-4,-2508.008630438894,-36,-2955.913362707738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1360,133290.83207851354,0,0.0,672,120379.60777478399,-178,-25691.023821013907,0,0.0,0,0.0,0,0.0,22,2425.228337192028,55,5604.572315946687,235,39533.07256487417,471442.7242445522,"{'Crncy_03': np.float64(19.809250256606447), 'Crncy_04': np.float64(-14.239485153698297), 'Crncy_02': np.float64(40.570283056935295), 'Crncy_01': np.float64(366674.76916074584)}",99.83278100357441,21733.18762887452
2022-12-29,112889.62832716916,16,2794.361528949612,-11,-1608.3416195806599,-12,-973.6644836531937,8,2588.3788791200445,36,3201.4714576041297,11,2534.5454097870333,-4,-1227.0286188619189,69,19438.140195318036,-10,-1173.227109394212,-8,-2307.9188851912754,125,59975.637692354576,-5,-1841.3830793364934,-10,-1199.7272583836734,-4,-2500.213942302503,-37,-3065.640470739846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1405,133347.5013142046,0,0.0,671,122096.71851077951,-171,-24643.87083470243,0,0.0,0,0.0,0,0.0,22,2419.807083018032,55,5635.991714971035,194,32646.193538653028,469500.8494588216,"{'Crncy_03': np.float64(41.078399482515124), 'Crncy_04': np.float64(39.37542300647692), 'Crncy_02': np.float64(-82.8063504773163), 'Crncy_01': np.float64(362728.1555873151)}",99.63428456750295,20742.920586534136
